Date,Duration (seconds)
2025-04-29T17:29:23.052570,57.88
2025-04-30T10:20:54.921314,13.52
2025-04-30T11:45:25.667698,4952.66
2025-04-30T12:35:02.071571,2969.03
2025-05-01T22:29:49.002911,3041.06
2025-05-02T11:42:27.195398,7507.48
2025-05-02T13:34:14.542481,6661.73
2025-05-02T21:45:08.694632,29448.71
2025-05-03T20:11:40.482299,5.65
2025-05-03T20:12:43.975064,2.52
2025-05-03T20:12:54.333038,4.07
2025-05-03T22:05:11.496319,6735.94
2025-05-03T23:06:18.953541,2883.81
2025-05-03T23:14:43.139059,492.51
