Date,Duration (seconds)
2025-04-29T17:29:23.052570,57.88
2025-04-30T10:20:54.921314,13.52
2025-04-30T11:45:25.667698,4952.66
2025-04-30T12:35:02.071571,2969.03
2025-05-01T22:29:49.002911,3041.06
2025-05-02T11:42:27.195398,7507.48
2025-05-02T13:34:14.542481,6661.73
2025-05-02T21:45:08.694632,29448.71
2025-05-03T20:11:40.482299,5.65
2025-05-03T20:12:43.975064,2.52
2025-05-03T20:12:54.333038,4.07
2025-05-03T22:05:11.496319,6735.94
2025-05-03T23:06:18.953541,2883.81
2025-05-03T23:14:43.139059,492.51
2025-05-08T14:00:13.051550,5.74
2025-05-08T14:30:52.489923,10.47
2025-05-08T14:31:44.535596,44.08
2025-05-08T14:32:41.415119,47.94
2025-05-08T15:45:37.432107,54.09
2025-05-08T20:51:12.283135,16744.28
2025-05-10T16:53:18.883665,41.25
2025-05-10T17:11:03.692411,1049.63
2025-05-10T17:11:32.108879,19.99
2025-05-10T17:11:42.948489,6.23
2025-05-15T15:52:15.181463,558.35
2025-05-15T20:21:48.366443,15282.09
2025-05-15T21:17:04.729027,3309.68
